xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
0.41838,0.76476,0.88640,0.33483,0.00229,0.00006,0.00213,0.97535,0.00216,0.00802,0.00360,0.00139,0.00136,0.00364,3,3
0.20919,0.40145,0.12708,0.97950,0.00085,0.00005,0.00140,0.00145,0.98755,0.00178,0.00168,0.00267,0.00241,0.00018,4,4
0.60951,0.27112,0.21786,0.53811,0.58767,0.00955,0.18462,0.01444,0.01596,0.00431,0.00476,0.00357,0.16847,0.00664,0,0
0.21583,0.44711,0.34358,0.83477,0.00305,0.00012,0.00463,0.03136,0.92816,0.01058,0.00711,0.00765,0.00631,0.00104,4,4
0.50818,0.00852,0.10603,0.30165,0.00267,0.00189,0.00072,0.00068,0.00225,0.00140,0.00028,0.00001,0.98806,0.00204,8,8
0.59056,0.58449,0.64465,0.61463,0.00332,0.00257,0.02717,0.12489,0.01118,0.00867,0.80775,0.00196,0.00325,0.00924,6,6
0.23467,0.73390,0.36243,0.34770,0.00009,0.00493,0.00245,0.00540,0.00196,0.97394,0.00049,0.00965,0.00103,0.00007,5,7
0.42709,0.82022,0.97952,0.29268,0.00082,0.00002,0.00075,0.98892,0.00076,0.00458,0.00146,0.00058,0.00047,0.00164,3,3
0.21817,0.44889,0.36483,0.84386,0.00321,0.00012,0.00484,0.03594,0.92207,0.00875,0.01122,0.00642,0.00621,0.00122,4,4
0.38286,0.43827,0.31128,0.66925,0.02441,0.00414,0.79289,0.02437,0.01730,0.03046,0.01393,0.00335,0.08699,0.00216,2,0
0.40111,0.70075,0.76572,0.36898,0.00535,0.00018,0.00363,0.94068,0.01019,0.01273,0.00698,0.00418,0.00451,0.01157,3,8
0.84407,0.94968,0.40687,0.21629,0.03987,0.01837,0.00674,0.15074,0.01684,0.01035,0.02378,0.00998,0.18484,0.53849,9,8
0.42779,0.74972,0.89979,0.35592,0.00178,0.00006,0.00204,0.97425,0.00230,0.00788,0.00578,0.00123,0.00115,0.00352,3,3
0.41036,0.54493,0.65058,0.70393,0.01185,0.00025,0.73184,0.21118,0.00569,0.01574,0.01387,0.00549,0.00304,0.00105,2,2
0.86961,0.98295,0.34067,0.01088,0.00219,0.00375,0.00010,0.00350,0.00020,0.00006,0.00143,0.00324,0.00250,0.98302,9,9
0.56772,0.54941,0.34718,0.49891,0.05388,0.05063,0.06101,0.06439,0.05342,0.02190,0.40097,0.00465,0.21678,0.07237,6,8
0.65073,0.60148,0.51111,0.69654,0.00026,0.00188,0.00289,0.00296,0.00198,0.00069,0.98723,0.00016,0.00041,0.00153,6,3
0.63734,0.55944,0.46277,0.74137,0.00085,0.00345,0.01981,0.00515,0.00408,0.00182,0.96133,0.00052,0.00102,0.00197,6,6
0.42086,0.79866,0.94168,0.31135,0.00127,0.00003,0.00121,0.98422,0.00116,0.00617,0.00216,0.00087,0.00072,0.00219,3,9
0.63044,0.27957,0.30831,0.43224,0.89452,0.00655,0.01725,0.01654,0.00899,0.00099,0.00371,0.00414,0.03482,0.01250,0,8
0.18199,0.42304,0.13855,0.84493,0.00344,0.00039,0.00456,0.00510,0.92416,0.00710,0.00312,0.04835,0.00234,0.00146,4,7
0.25655,0.73512,0.53095,0.31604,0.00014,0.00246,0.00265,0.02786,0.00203,0.95784,0.00105,0.00362,0.00224,0.00012,5,5
0.44326,0.67738,0.79987,0.43020,0.00388,0.00055,0.00765,0.86336,0.00845,0.01572,0.08135,0.00237,0.00422,0.01247,3,6
0.42195,0.41076,0.31130,0.93072,0.00238,0.00015,0.99036,0.00118,0.00106,0.00121,0.00190,0.00109,0.00063,0.00005,2,2
0.42282,0.62293,0.74396,0.46058,0.01211,0.00043,0.03067,0.88407,0.00915,0.01454,0.02478,0.00521,0.00645,0.01258,3,6
0.41245,0.55376,0.65153,0.68524,0.01444,0.00081,0.51280,0.32957,0.01259,0.02022,0.09378,0.00641,0.00562,0.00376,2,3
0.02668,0.41652,0.44744,0.41176,0.01198,0.00279,0.01523,0.09940,0.01560,0.03143,0.00235,0.80065,0.00043,0.02014,7,7
0.62709,0.54767,0.40946,0.64579,0.00286,0.02237,0.04678,0.01390,0.01104,0.01779,0.87200,0.00341,0.00457,0.00528,6,0
0.38906,0.75194,0.79259,0.34461,0.00359,0.00029,0.00528,0.92840,0.00546,0.03814,0.00622,0.00451,0.00334,0.00477,3,5
0.42277,0.79064,0.93679,0.30948,0.00129,0.00003,0.00118,0.98362,0.00124,0.00605,0.00241,0.00089,0.00077,0.00252,3,3
0.60658,0.59301,0.60059,0.61037,0.00157,0.00272,0.01030,0.03900,0.00605,0.00319,0.92617,0.00090,0.00189,0.00821,6,3
0.50058,0.00000,0.10940,0.29933,0.00214,0.00155,0.00062,0.00062,0.00202,0.00131,0.00023,0.00001,0.98976,0.00173,8,8
0.36618,0.74607,0.79818,0.39483,0.00233,0.00036,0.01569,0.86346,0.00449,0.09645,0.00785,0.00357,0.00394,0.00187,3,5
0.40933,0.79087,0.92168,0.30478,0.00129,0.00004,0.00141,0.98034,0.00135,0.00885,0.00228,0.00115,0.00086,0.00243,3,3
0.88132,0.98774,0.34299,0.00876,0.00211,0.00366,0.00009,0.00343,0.00019,0.00006,0.00142,0.00314,0.00240,0.98350,9,9
0.41033,0.61004,0.83511,0.48283,0.00548,0.00010,0.03206,0.93028,0.00340,0.01353,0.00773,0.00302,0.00188,0.00252,3,2
0.01082,0.39960,0.16937,0.46543,0.00174,0.00150,0.00171,0.00122,0.00362,0.00326,0.00012,0.98392,0.00002,0.00289,7,7
0.85666,0.98698,0.48019,0.02933,0.00290,0.00225,0.00016,0.01860,0.00035,0.00015,0.00283,0.00367,0.00296,0.96613,9,9
0.49701,0.02459,0.13203,0.34376,0.00427,0.00287,0.00209,0.00142,0.00394,0.00291,0.00061,0.00004,0.97900,0.00285,8,0
0.41696,0.79336,0.93341,0.30505,0.00129,0.00003,0.00122,0.98300,0.00124,0.00668,0.00228,0.00096,0.00079,0.00250,3,3
0.62769,0.29402,0.41032,0.44519,0.79484,0.01189,0.03660,0.05756,0.01220,0.00227,0.02340,0.01241,0.01891,0.02992,0,0
0.24836,0.73214,0.42772,0.36114,0.00014,0.00437,0.00429,0.01102,0.00225,0.96995,0.00102,0.00406,0.00281,0.00009,5,5
0.42119,0.41311,0.31110,0.92744,0.00247,0.00016,0.98990,0.00124,0.00113,0.00129,0.00197,0.00111,0.00068,0.00006,2,2
0.00110,0.39627,0.16276,0.45707,0.00135,0.00143,0.00139,0.00100,0.00304,0.00326,0.00010,0.98603,0.00002,0.00238,7,7
0.01352,0.38403,0.15666,0.48214,0.00144,0.00127,0.00142,0.00109,0.00450,0.00327,0.00011,0.98442,0.00002,0.00246,7,7
0.25803,0.73227,0.50456,0.35227,0.00028,0.00274,0.00372,0.04046,0.00521,0.93635,0.00157,0.00465,0.00480,0.00021,5,5
0.49080,0.01140,0.11626,0.32798,0.00407,0.00259,0.00109,0.00130,0.00496,0.00184,0.00062,0.00004,0.97895,0.00455,8,9
0.39653,0.69828,0.83271,0.45140,0.00277,0.00005,0.00261,0.96156,0.01053,0.00878,0.00627,0.00203,0.00189,0.00352,3,6
0.94639,0.80348,0.31441,0.19944,0.03434,0.56913,0.01655,0.02409,0.00439,0.21640,0.04270,0.02703,0.04151,0.02387,1,1
0.21292,0.43952,0.29971,0.88008,0.00188,0.00008,0.00316,0.01467,0.95793,0.00717,0.00464,0.00546,0.00446,0.00055,4,4
0.49522,0.01101,0.11522,0.30731,0.00243,0.00172,0.00077,0.00073,0.00226,0.00144,0.00029,0.00001,0.98834,0.00202,8,8
0.97176,0.80385,0.03096,0.17573,0.00707,0.93035,0.00125,0.00033,0.00091,0.01393,0.01102,0.00565,0.01567,0.01383,1,1
0.19624,0.40779,0.12485,0.96303,0.00101,0.00006,0.00157,0.00163,0.98538,0.00205,0.00166,0.00431,0.00210,0.00022,4,7
0.44256,0.76412,0.95098,0.32751,0.00106,0.00003,0.00115,0.98255,0.00127,0.00501,0.00457,0.00075,0.00067,0.00294,3,9
0.40843,0.61342,0.85641,0.44064,0.00360,0.00008,0.01534,0.95249,0.00277,0.01365,0.00585,0.00223,0.00167,0.00231,3,5
0.51367,0.02120,0.09493,0.27160,0.00547,0.00572,0.00108,0.00085,0.00249,0.00223,0.00054,0.00003,0.97801,0.00358,8,8
0.88186,0.96751,0.27795,0.00644,0.00451,0.02454,0.00022,0.00329,0.00031,0.00027,0.00374,0.00599,0.00562,0.95151,9,9
0.20416,0.39873,0.12770,0.98314,0.00083,0.00004,0.00135,0.00140,0.98801,0.00169,0.00164,0.00258,0.00229,0.00017,4,4
0.02465,0.39319,0.15761,0.53938,0.01082,0.00252,0.00503,0.00352,0.02237,0.00525,0.00042,0.94456,0.00015,0.00535,7,0
0.42555,0.62213,0.74762,0.49622,0.00949,0.00059,0.04284,0.84606,0.01052,0.02301,0.04806,0.00441,0.00659,0.00843,3,0
0.58943,0.59407,0.71070,0.53202,0.00186,0.00189,0.00882,0.17319,0.00733,0.00708,0.78346,0.00130,0.00241,0.01265,6,6
0.65229,0.25857,0.26186,0.39196,0.99047,0.00103,0.00244,0.00121,0.00055,0.00004,0.00013,0.00104,0.00197,0.00113,0,2
0.64747,0.58676,0.48384,0.68685,0.00039,0.00290,0.00387,0.00344,0.00274,0.00102,0.98272,0.00025,0.00063,0.00205,6,6
0.58659,0.63111,0.33886,0.84663,0.00340,0.00360,0.02681,0.01512,0.18761,0.00786,0.74058,0.00367,0.00695,0.00439,6,4
0.63771,0.56668,0.43404,0.74837,0.00146,0.00401,0.01636,0.00788,0.01290,0.00267,0.94855,0.00093,0.00198,0.00326,6,6
0.62279,0.59662,0.56244,0.64159,0.00074,0.00294,0.00686,0.01610,0.00485,0.00317,0.96010,0.00052,0.00128,0.00342,6,6
0.39470,0.69253,0.72769,0.44216,0.00723,0.00023,0.00572,0.91107,0.02432,0.01787,0.00969,0.00955,0.00381,0.01052,3,2
0.63976,0.26850,0.25114,0.39985,0.98039,0.00222,0.00464,0.00226,0.00123,0.00012,0.00032,0.00197,0.00448,0.00236,0,0
0.36745,0.67295,0.61616,0.64144,0.00845,0.00015,0.00916,0.63903,0.27833,0.02369,0.01691,0.01001,0.00899,0.00527,3,4
0.65004,0.27086,0.24353,0.42292,0.98666,0.00131,0.00343,0.00155,0.00099,0.00007,0.00019,0.00142,0.00296,0.00142,0,0
0.98914,0.81148,0.03656,0.07566,0.00142,0.98194,0.00026,0.00004,0.00005,0.00432,0.00472,0.00122,0.00241,0.00361,1,1
0.43671,0.66374,0.69724,0.44877,0.01189,0.00152,0.01594,0.79185,0.02214,0.02416,0.09013,0.00762,0.00938,0.02537,3,7
0.28952,0.42937,0.31061,0.89324,0.02180,0.00170,0.28758,0.04522,0.49857,0.02534,0.07586,0.01934,0.02162,0.00297,4,4
0.99970,0.79746,0.00344,0.02308,0.00116,0.98750,0.00015,0.00002,0.00003,0.00343,0.00196,0.00104,0.00193,0.00277,1,1
0.26890,0.72716,0.61089,0.33306,0.00055,0.00226,0.00519,0.15196,0.00619,0.81828,0.00355,0.00590,0.00553,0.00057,5,5
0.34863,0.66219,0.44243,0.62224,0.01412,0.00237,0.04032,0.28022,0.39832,0.15907,0.02940,0.03908,0.02992,0.00716,4,5
0.18859,0.42204,0.13429,0.88213,0.00262,0.00023,0.00367,0.00375,0.95631,0.00506,0.00272,0.02222,0.00257,0.00084,4,7
0.87132,0.96289,0.25575,0.03892,0.00830,0.02431,0.00043,0.00549,0.00079,0.00049,0.00396,0.00436,0.02457,0.92732,9,1
0.99505,0.78609,0.00463,0.02692,0.00127,0.98686,0.00016,0.00003,0.00003,0.00365,0.00202,0.00110,0.00206,0.00282,1,1
0.86729,0.99543,0.34681,0.00446,0.00196,0.00336,0.00008,0.00330,0.00017,0.00006,0.00134,0.00286,0.00226,0.98462,9,9
0.97108,0.80277,0.09521,0.19373,0.00462,0.93055,0.00167,0.00042,0.00059,0.01676,0.01922,0.00954,0.00490,0.01174,1,1
0.98132,0.80439,0.03019,0.04910,0.00214,0.97809,0.00029,0.00006,0.00007,0.00472,0.00332,0.00196,0.00334,0.00601,1,1
